4.05,0.85,0,37
4.025,0.85,0,37
4,0.85,0,37
4.125,0.875,0,37
4.1,0.875,0,37
4.075,0.875,0,37
4.05,0.875,0,37
4.025,0.875,0,37
4,0.875,0,37
4.1,0.9,0,37
4.075,0.9,0,37
4.05,0.9,0,37
4.025,0.9,0,37
4,0.9,0,37
4.075,0.925,0,37
4.05,0.925,0,37
4.025,0.925,0,37
4,0.925,0,37
4.05,0.95,0,37
4.025,0.95,0,37
4,0.95,0,37
4.025,0.975,0,37
4,0.975,0,37
4,1,0,37
4.75,0.5,0,37
4.75,0.525,0,37
4.75,0.55,0,37
4.75,0.575,0,37
4.75,0.6,0,37
4.75,0.625,0,37
4.75,0.65,0,37
4.75,0.675,0,37
4.75,0.7,0,37
4.75,0.725,0,37
4.75,0.75,0,37
4.775,0.5,0,37
4.775,0.525,0,37
4.775,0.55,0,37
4.775,0.575,0,37
4.775,0.6,0,37
4.775,0.625,0,37
4.775,0.65,0,37
4.775,0.675,0,37
4.775,0.7,0,37
4.775,0.725,0,37
4.8,0.5,0,37
4.8,0.525,0,37
4.8,0.55,0,37
4.8,0.575,0,37
4.8,0.6,0,37
4.8,0.625,0,37
4.8,0.65,0,37
4.8,0.675,0,37
4.8,0.7,0,37
4.825,0.5,0,37
4.825,0.525,0,37
4.825,0.55,0,37
4.825,0.575,0,37
4.825,0.6,0,37
4.825,0.625,0,37
4.825,0.65,0,37
4.825,0.675,0,37
4.85,0.5,0,37
4.85,0.525,0,37
4.85,0.55,0,37
4.85,0.575,0,37
4.85,0.6,0,37
4.85,0.625,0,37
4.85,0.65,0,37
4.875,0.5,0,37
4.875,0.525,0,37
4.875,0.55,0,37
4.875,0.575,0,37
4.875,0.6,0,37
4.875,0.625,0,37
4.9,0.5,0,37
4.9,0.525,0,37
4.9,0.55,0,37
4.9,0.575,0,37
4.9,0.6,0,37
4.925,0.5,0,37
4.925,0.525,0,37
4.925,0.55,0,37
4.925,0.575,0,37
4.95,0.5,0,37
4.95,0.525,0,37
4.95,0.55,0,37
4.975,0.5,0,37
4.975,0.525,0,37
5,0.5,0,37
4.75,0.75,0,37
4.775,0.75,0,37
4.8,0.75,0,37
4.825,0.75,0,37
4.85,0.75,0,37
4.875,0.75,0,37
4.9,0.75,0,37
4.925,0.75,0,37
4.95,0.75,0,37
4.975,0.75,0,37
5,0.75,0,37
4.775,0.725,0,37
4.8,0.725,0,37
4.825,0.725,0,37
4.85,0.725,0,37
4.875,0.725,0,37
4.9,0.725,0,37
4.925,0.725,0,37
4.95,0.725,0,37
4.975,0.725,0,37
5,0.725,0,37
4.8,0.7,0,37
4.825,0.7,0,37
4.85,0.7,0,37
4.875,0.7,0,37
4.9,0.7,0,37
4.925,0.7,0,37
4.95,0.7,0,37
4.975,0.7,0,37
5,0.7,0,37
4.825,0.675,0,37
4.85,0.675,0,37
4.875,0.675,0,37
4.9,0.675,0,37
4.925,0.675,0,37
4.95,0.675,0,37
4.975,0.675,0,37
5,0.675,0,37
4.85,0.65,0,37
4.875,0.65,0,37
4.9,0.65,0,37
4.925,0.65,0,37
4.95,0.65,0,37
4.975,0.65,0,37
5,0.65,0,37
4.875,0.625,0,37
4.9,0.625,0,37
4.925,0.625,0,37
4.95,0.625,0,37
4.975,0.625,0,37
5,0.625,0,37
4.9,0.6,0,37
4.925,0.6,0,37
4.95,0.6,0,37
4.975,0.6,0,37
5,0.6,0,37
4.925,0.575,0,37
4.95,0.575,0,37
4.975,0.575,0,37
5,0.575,0,37
4.95,0.55,0,37
4.975,0.55,0,37
5,0.55,0,37
4.975,0.525,0,37
5,0.525,0,37
5,0.5,0,37
5,0.75,0,37
4.975,0.75,0,37
4.95,0.75,0,37
4.925,0.75,0,37
4.9,0.75,0,37
4.875,0.75,0,37
4.85,0.75,0,37
4.825,0.75,0,37
4.8,0.75,0,37
4.775,0.75,0,37
4.75,0.75,0,37
5,0.775,0,37
4.975,0.775,0,37
4.95,0.775,0,37
4.925,0.775,0,37
4.9,0.775,0,37
4.875,0.775,0,37
4.85,0.775,0,37
4.825,0.775,0,37
4.8,0.775,0,37
4.775,0.775,0,37
5,0.8,0,37
4.975,0.8,0,37
4.95,0.8,0,37
4.925,0.8,0,37
4.9,0.8,0,37
4.875,0.8,0,37
4.85,0.8,0,37
4.825,0.8,0,37
4.8,0.8,0,37
5,0.825,0,37
4.975,0.825,0,37
4.95,0.825,0,37
4.925,0.825,0,37
4.9,0.825,0,37
4.875,0.825,0,37
4.85,0.825,0,37
4.825,0.825,0,37
5,0.85,0,37
4.975,0.85,0,37
4.95,0.85,0,37
4.925,0.85,0,37
4.9,0.85,0,37
4.875,0.85,0,37
4.85,0.85,0,37
5,0.875,0,37
4.975,0.875,0,37
4.95,0.875,0,37
4.925,0.875,0,37
4.9,0.875,0,37
4.875,0.875,0,37
5,0.9,0,37
4.975,0.9,0,37
4.95,0.9,0,37
4.925,0.9,0,37
4.9,0.9,0,37
5,0.925,0,37
4.975,0.925,0,37
4.95,0.925,0,37
4.925,0.925,0,37
5,0.95,0,37
4.975,0.95,0,37
4.95,0.95,0,37
5,0.975,0,37
4.975,0.975,0,37
5,1,0,37
4.75,0.75,0,37
4.75,0.775,0,37
4.75,0.8,0,37
4.75,0.825,0,37
4.75,0.85,0,37
4.75,0.875,0,37
4.75,0.9,0,37
4.75,0.925,0,37
4.75,0.95,0,37
4.75,0.975,0,37
4.75,1,0,37
4.775,0.775,0,37
4.775,0.8,0,37
4.775,0.825,0,37
4.775,0.85,0,37
4.775,0.875,0,37
4.775,0.9,0,37
4.775,0.925,0,37
4.775,0.95,0,37
4.775,0.975,0,37
4.775,1,0,37
4.8,0.8,0,37
4.8,0.825,0,37
4.8,0.85,0,37
4.8,0.875,0,37
4.8,0.9,0,37
4.8,0.925,0,37
4.8,0.95,0,37
4.8,0.975,0,37
4.8,1,0,37
4.825,0.825,0,37
4.825,0.85,0,37
4.825,0.875,0,37
4.825,0.9,0,37
4.825,0.925,0,37
4.825,0.95,0,37
4.825,0.975,0,37
4.825,1,0,37
4.85,0.85,0,37
4.85,0.875,0,37
4.85,0.9,0,37
4.85,0.925,0,37
4.85,0.95,0,37
4.85,0.975,0,37
4.85,1,0,37
4.875,0.875,0,37
4.875,0.9,0,37
4.875,0.925,0,37
4.875,0.95,0,37
4.875,0.975,0,37
4.875,1,0,37
4.9,0.9,0,37
4.9,0.925,0,37
4.9,0.95,0,37
4.9,0.975,0,37
4.9,1,0,37
4.925,0.925,0,37
4.925,0.95,0,37
4.925,0.975,0,37
4.925,1,0,37
4.95,0.95,0,37
4.95,0.975,0,37
4.95,1,0,37
4.975,0.975,0,37
4.975,1,0,37
5,1,0,37
4.75,1,0,37
4.75,0.975,0,37
4.75,0.95,0,37
4.75,0.925,0,37
4.75,0.9,0,37
4.75,0.875,0,37
4.75,0.85,0,37
4.75,0.825,0,37
4.75,0.8,0,37
4.75,0.775,0,37
4.75,0.75,0,37
4.725,1,0,37
4.725,0.975,0,37
4.725,0.95,0,37
4.725,0.925,0,37
4.725,0.9,0,37
4.725,0.875,0,37
4.725,0.85,0,37
4.725,0.825,0,37
4.725,0.8,0,37
4.725,0.775,0,37
4.7,1,0,37
4.7,0.975,0,37
4.7,0.95,0,37
4.7,0.925,0,37
4.7,0.9,0,37
4.7,0.875,0,37
4.7,0.85,0,37
4.7,0.825,0,37
4.7,0.8,0,37
4.675,1,0,37
4.675,0.975,0,37
4.675,0.95,0,37
4.675,0.925,0,37
4.675,0.9,0,37
4.675,0.875,0,37
4.675,0.85,0,37
4.675,0.825,0,37
4.65,1,0,37
4.65,0.975,0,37
4.65,0.95,0,37
4.65,0.925,0,37
4.65,0.9,0,37
4.65,0.875,0,37
4.65,0.85,0,37
4.625,1,0,37
4.625,0.975,0,37
4.625,0.95,0,37
4.625,0.925,0,37
4.625,0.9,0,37
4.625,0.875,0,37
4.6,1,0,37
4.6,0.975,0,37
4.6,0.95,0,37
4.6,0.925,0,37
4.6,0.9,0,37
4.575,1,0,37
4.575,0.975,0,37
4.575,0.95,0,37
4.575,0.925,0,37
4.55,1,0,37
4.55,0.975,0,37
4.55,0.95,0,37
4.525,1,0,37
4.525,0.975,0,37
4.5,1,0,37
4.75,0.75,0,37
4.725,0.75,0,37
4.7,0.75,0,37
4.675,0.75,0,37
4.65,0.75,0,37
4.625,0.75,0,37
4.6,0.75,0,37
4.575,0.75,0,37
4.55,0.75,0,37
4.525,0.75,0,37
4.5,0.75,0,37
4.725,0.775,0,37
4.7,0.775,0,37
4.675,0.775,0,37
4.65,0.775,0,37
4.625,0.775,0,37
4.6,0.775,0,37
4.575,0.775,0,37
4.55,0.775,0,37
4.525,0.775,0,37
4.5,0.775,0,37
4.7,0.8,0,37
4.675,0.8,0,37
4.65,0.8,0,37
4.625,0.8,0,37
4.6,0.8,0,37
4.575,0.8,0,37
4.55,0.8,0,37
4.525,0.8,0,37
4.5,0.8,0,37
4.675,0.825,0,37
4.65,0.825,0,37
4.625,0.825,0,37
4.6,0.825,0,37
4.575,0.825,0,37
4.55,0.825,0,37
4.525,0.825,0,37
4.5,0.825,0,37
4.65,0.85,0,37
4.625,0.85,0,37
4.6,0.85,0,37
4.575,0.85,0,37
4.55,0.85,0,37
4.525,0.85,0,37
4.5,0.85,0,37
4.625,0.875,0,37
4.6,0.875,0,37
4.575,0.875,0,37
4.55,0.875,0,37
4.525,0.875,0,37
4.5,0.875,0,37
4.6,0.9,0,37
4.575,0.9,0,37
4.55,0.9,0,37
4.525,0.9,0,37
4.5,0.9,0,37
4.575,0.925,0,37
4.55,0.925,0,37
4.525,0.925,0,37
4.5,0.925,0,37
4.55,0.95,0,37
4.525,0.95,0,37
4.5,0.95,0,37
4.525,0.975,0,37
4.5,0.975,0,37
4.5,1,0,37
0.25,1,0,36.9969
0.25,1.025,0,36.9974
0.25,1.05,0,36.998
0.25,1.075,0,36.9986
0.25,1.1,0,36.9991
0.25,1.125,0,36.9997
0.25,1.15,0,37.0002
0.25,1.175,0,37.0008
0.25,1.2,0,37.0013
0.25,1.225,0,37.0019
0.25,1.25,0,37.0025
0.275,1,0,36.9964
0.275,1.025,0,36.9969
0.275,1.05,0,36.9975
0.275,1.075,0,36.998
0.275,1.1,0,36.9986
0.275,1.125,0,36.9991
0.275,1.15,0,36.9997
0.275,1.175,0,37.0003
0.275,1.2,0,37.0008
0.275,1.225,0,37.0014
0.3,1,0,36.9958
0.3,1.025,0,36.9964
0.3,1.05,0,36.9969
0.3,1.075,0,36.9975
0.3,1.1,0,36.998
0.3,1.125,0,36.9986
0.3,1.15,0,36.9992
0.3,1.175,0,36.9997
0.3,1.2,0,37.0003
0.325,1,0,36.9953
0.325,1.025,0,36.9958
0.325,1.05,0,36.9964
0.325,1.075,0,36.997
0.325,1.1,0,36.9975
0.325,1.125,0,36.9981
0.325,1.15,0,36.9986
0.325,1.175,0,36.9992
0.35,1,0,36.9948
0.35,1.025,0,36.9953
0.35,1.05,0,36.9959
0.35,1.075,0,36.9964
0.35,1.1,0,36.997
0.35,1.125,0,36.9975
0.35,1.15,0,36.9981
0.375,1,0,36.9942
0.375,1.025,0,36.9948
0.375,1.05,0,36.9953
0.375,1.075,0,36.9959
0.375,1.1,0,36.9964
0.375,1.125,0,36.997
0.4,1,0,36.9937
0.4,1.025,0,36.9942
0.4,1.05,0,36.9948
0.4,1.075,0,36.9954
0.4,1.1,0,36.9959
0.425,1,0,36.9932
0.425,1.025,0,36.9937
0.425,1.05,0,36.9943
0.425,1.075,0,36.9948
0.45,1,0,36.9926
0.45,1.025,0,36.9932
0.45,1.05,0,36.9937
0.475,1,0,36.9921
0.475,1.025,0,36.9926
0.5,1,0,36.9916
0.25,1.25,0,37.0025
0.275,1.25,0,37.0023
0.3,1.25,0,37.0022
0.325,1.25,0,37.002
0.35,1.25,0,37.0019
0.375,1.25,0,37.0018
0.4,1.25,0,37.0016
0.425,1.25,0,37.0015
0.45,1.25,0,37.0013
0.475,1.25,0,37.0012
0.5,1.25,0,37.0011
0.275,1.225,0,37.0014
0.3,1.225,0,37.0012
0.325,1.225,0,37.0011
0.35,1.225,0,37.0009
0.375,1.225,0,37.0008
0.4,1.225,0,37.0007
0.425,1.225,0,37.0005
0.45,1.225,0,37.0004
0.475,1.225,0,37.0003
0.5,1.225,0,37.0001
0.3,1.2,0,37.0003
0.325,1.2,0,37.0001
0.35,1.2,0,37
0.375,1.2,0,36.9999
0.4,1.2,0,36.9997
0.425,1.2,0,36.9996
0.45,1.2,0,36.9994
0.475,1.2,0,36.9993
0.5,1.2,0,36.9992
0.325,1.175,0,36.9992
0.35,1.175,0,36.999
0.375,1.175,0,36.9989
0.4,1.175,0,36.9988
0.425,1.175,0,36.9986
0.45,1.175,0,36.9985
0.475,1.175,0,36.9984
0.5,1.175,0,36.9982
0.35,1.15,0,36.9981
0.375,1.15,0,36.998
0.4,1.15,0,36.9978
0.425,1.15,0,36.9977
0.45,1.15,0,36.9975
0.475,1.15,0,36.9974
0.5,1.15,0,36.9973
0.375,1.125,0,36.997
0.4,1.125,0,36.9969
0.425,1.125,0,36.9967
0.45,1.125,0,36.9966
0.475,1.125,0,36.9965
0.5,1.125,0,36.9963
0.4,1.1,0,36.9959
0.425,1.1,0,36.9958
0.45,1.1,0,36.9956
0.475,1.1,0,36.9955
0.5,1.1,0,36.9954
0.425,1.075,0,36.9948
0.45,1.075,0,36.9947
0.475,1.075,0,36.9945
0.5,1.075,0,36.9944
0.45,1.05,0,36.9937
0.475,1.05,0,36.9936
0.5,1.05,0,36.9935
0.475,1.025,0,36.9926
0.5,1.025,0,36.9925
0.5,1,0,36.9916
0.5,1.25,0,37.0011
0.475,1.25,0,37.0012
0.45,1.25,0,37.0013
0.425,1.25,0,37.0015
0.4,1.25,0,37.0016
0.375,1.25,0,37.0018
0.35,1.25,0,37.0019
0.325,1.25,0,37.002
0.3,1.25,0,37.0022
0.275,1.25,0,37.0023
0.25,1.25,0,37.0025
0.5,1.275,0,37.0009
0.475,1.275,0,37.001
0.45,1.275,0,37.0012
0.425,1.275,0,37.0013
0.4,1.275,0,37.0014
0.375,1.275,0,37.0016
0.35,1.275,0,37.0017
0.325,1.275,0,37.0019
0.3,1.275,0,37.002
0.275,1.275,0,37.0021
0.5,1.3,0,37.0007
0.475,1.3,0,37.0008
0.45,1.3,0,37.001
0.425,1.3,0,37.0011
0.4,1.3,0,37.0013
0.375,1.3,0,37.0014
0.35,1.3,0,37.0015
0.325,1.3,0,37.0017
0.3,1.3,0,37.0018
0.5,1.325,0,37.0005
0.475,1.325,0,37.0007
0.45,1.325,0,37.0008
0.425,1.325,0,37.0009
0.4,1.325,0,37.0011
0.375,1.325,0,37.0012
0.35,1.325,0,37.0014
0.325,1.325,0,37.0015
0.5,1.35,0,37.0003
0.475,1.35,0,37.0005
0.45,1.35,0,37.0006
0.425,1.35,0,37.0008
0.4,1.35,0,37.0009
0.375,1.35,0,37.001
0.35,1.35,0,37.0012
0.5,1.375,0,37.0002
0.475,1.375,0,37.0003
0.45,1.375,0,37.0004
0.425,1.375,0,37.0006
0.4,1.375,0,37.0007
0.375,1.375,0,37.0009
0.5,1.4,0,37
0.475,1.4,0,37.0001
0.45,1.4,0,37.0003
0.425,1.4,0,37.0004
0.4,1.4,0,37.0005
0.5,1.425,0,36.9998
0.475,1.425,0,36.9999
0.45,1.425,0,37.0001
0.425,1.425,0,37.0002
0.5,1.45,0,36.9996
0.475,1.45,0,36.9998
0.45,1.45,0,36.9999
0.5,1.475,0,36.9994
0.475,1.475,0,36.9996
0.5,1.5,0,36.9993
0.25,1.25,0,37.0025
0.25,1.275,0,37.0022
0.25,1.3,0,37.0019
0.25,1.325,0,37.0016
0.25,1.35,0,37.0014
0.25,1.375,0,37.0011
0.25,1.4,0,37.0008
0.25,1.425,0,37.0005
0.25,1.45,0,37.0003
0.25,1.475,0,37
0.25,1.5,0,36.9997
0.275,1.275,0,37.0021
0.275,1.3,0,37.0019
0.275,1.325,0,37.0016
0.275,1.35,0,37.0013
0.275,1.375,0,37.001
0.275,1.4,0,37.0008
0.275,1.425,0,37.0005
0.275,1.45,0,37.0002
0.275,1.475,0,36.9999
0.275,1.5,0,36.9997
0.3,1.3,0,37.0018
0.3,1.325,0,37.0015
0.3,1.35,0,37.0013
0.3,1.375,0,37.001
0.3,1.4,0,37.0007
0.3,1.425,0,37.0004
0.3,1.45,0,37.0002
0.3,1.475,0,36.9999
0.3,1.5,0,36.9996
0.325,1.325,0,37.0015
0.325,1.35,0,37.0012
0.325,1.375,0,37.0009
0.325,1.4,0,37.0007
0.325,1.425,0,37.0004
0.325,1.45,0,37.0001
0.325,1.475,0,36.9998
0.325,1.5,0,36.9996
0.35,1.35,0,37.0012
0.35,1.375,0,37.0009
0.35,1.4,0,37.0006
0.35,1.425,0,37.0004
0.35,1.45,0,37.0001
0.35,1.475,0,36.9998
0.35,1.5,0,36.9995
0.375,1.375,0,37.0009
0.375,1.4,0,37.0006
0.375,1.425,0,37.0003
0.375,1.45,0,37
0.375,1.475,0,36.9998
0.375,1.5,0,36.9995
0.4,1.4,0,37.0005
0.4,1.425,0,37.0003
0.4,1.45,0,37
0.4,1.475,0,36.9997
0.4,1.5,0,36.9994
0.425,1.425,0,37.0002
0.425,1.45,0,36.9999
0.425,1.475,0,36.9997
0.425,1.5,0,36.9994
0.45,1.45,0,36.9999
0.45,1.475,0,36.9996
0.45,1.5,0,36.9993
0.475,1.475,0,36.9996
0.475,1.5,0,36.9993
0.5,1.5,0,36.9993
0.25,1.5,0,36.9997
0.25,1.475,0,37
0.25,1.45,0,37.0003
0.25,1.425,0,37.0005
0.25,1.4,0,37.0008
0.25,1.375,0,37.0011
0.25,1.35,0,37.0014
0.25,1.325,0,37.0016
0.25,1.3,0,37.0019
0.25,1.275,0,37.0022
0.25,1.25,0,37.0025
0.225,1.5,0,36.9997
0.225,1.475,0,36.9999
0.225,1.45,0,37.0002
0.225,1.425,0,37.0005
0.225,1.4,0,37.0008
0.225,1.375,0,37.001
0.225,1.35,0,37.0013
0.225,1.325,0,37.0016
0.225,1.3,0,37.0019
0.225,1.275,0,37.0021
0.2,1.5,0,36.9996
0.2,1.475,0,36.9999
0.2,1.45,0,37.0002
0.2,1.425,0,37.0004
0.2,1.4,0,37.0007
0.2,1.375,0,37.001
0.2,1.35,0,37.0013
0.2,1.325,0,37.0015
0.2,1.3,0,37.0018
0.175,1.5,0,36.9996
0.175,1.475,0,36.9998
0.175,1.45,0,37.0001
0.175,1.425,0,37.0004
0.175,1.4,0,37.0007
0.175,1.375,0,37.0009
0.175,1.35,0,37.0012
0.175,1.325,0,37.0015
0.15,1.5,0,36.9995
0.15,1.475,0,36.9998
0.15,1.45,0,37.0001
0.15,1.425,0,37.0004
0.15,1.4,0,37.0006
0.15,1.375,0,37.0009
0.15,1.35,0,37.0012
0.125,1.5,0,36.9995
0.125,1.475,0,36.9998
0.125,1.45,0,37
0.125,1.425,0,37.0003
0.125,1.4,0,37.0006
0.125,1.375,0,37.0009
0.1,1.5,0,36.9994
0.1,1.475,0,36.9997
0.1,1.45,0,37
0.1,1.425,0,37.0003
0.1,1.4,0,37.0005
0.075,1.5,0,36.9994
0.075,1.475,0,36.9997
0.075,1.45,0,36.9999
0.075,1.425,0,37.0002
0.05,1.5,0,36.9993
0.05,1.475,0,36.9996
0.05,1.45,0,36.9999
0.025,1.5,0,36.9993
0.025,1.475,0,36.9996
2.77556e-17,1.5,0,36.9993
0.25,1.25,0,37.0025
0.225,1.25,0,37.0023
0.2,1.25,0,37.0022
0.175,1.25,0,37.002
0.15,1.25,0,37.0019
0.125,1.25,0,37.0018
0.1,1.25,0,37.0016
0.075,1.25,0,37.0015
0.05,1.25,0,37.0013
0.025,1.25,0,37.0012
2.77556e-17,1.25,0,37.0011
0.225,1.275,0,37.0021
0.2,1.275,0,37.002
0.175,1.275,0,37.0019
0.15,1.275,0,37.0017
0.125,1.275,0,37.0016
0.1,1.275,0,37.0014
0.075,1.275,0,37.0013
0.05,1.275,0,37.0012
0.025,1.275,0,37.001
2.77556e-17,1.275,0,37.0009
0.2,1.3,0,37.0018
0.175,1.3,0,37.0017
0.15,1.3,0,37.0015
0.125,1.3,0,37.0014
0.1,1.3,0,37.0013
0.075,1.3,0,37.0011
0.05,1.3,0,37.001
0.025,1.3,0,37.0008
2.77556e-17,1.3,0,37.0007
0.175,1.325,0,37.0015
0.15,1.325,0,37.0014
0.125,1.325,0,37.0012
0.1,1.325,0,37.0011
0.075,1.325,0,37.0009
0.05,1.325,0,37.0008
0.025,1.325,0,37.0007
0,1.325,0,37.0005
0.15,1.35,0,37.0012
0.125,1.35,0,37.001
0.1,1.35,0,37.0009
0.075,1.35,0,37.0008
0.05,1.35,0,37.0006
0.025,1.35,0,37.0005
0,1.35,0,37.0003
0.125,1.375,0,37.0009
0.1,1.375,0,37.0007
0.075,1.375,0,37.0006
0.05,1.375,0,37.0004
0.025,1.375,0,37.0003
0,1.375,0,37.0002
0.1,1.4,0,37.0005
0.075,1.4,0,37.0004
0.05,1.4,0,37.0003
0.025,1.4,0,37.0001
0,1.4,0,37
0.075,1.425,0,37.0002
0.05,1.425,0,37.0001
0.025,1.425,0,36.9999
0,1.425,0,36.9998
0.05,1.45,0,36.9999
0.025,1.45,0,36.9998
1.38778e-17,1.45,0,36.9996
0.025,1.475,0,36.9996
2.08167e-17,1.475,0,36.9994
2.77556e-17,1.5,0,36.9993
0.75,1,0,36.9969
0.75,1.025,0,36.9974
0.75,1.05,0,36.998
0.75,1.075,0,36.9986
0.75,1.1,0,36.9991
0.75,1.125,0,36.9997
0.75,1.15,0,37.0002
0.75,1.175,0,37.0008
0.75,1.2,0,37.0013
0.75,1.225,0,37.0019
0.75,1.25,0,37.0025
0.775,1,0,36.9964
0.775,1.025,0,36.9969
0.775,1.05,0,36.9975
0.775,1.075,0,36.998
0.775,1.1,0,36.9986
0.775,1.125,0,36.9991
0.775,1.15,0,36.9997
0.775,1.175,0,37.0003
0.775,1.2,0,37.0008
0.775,1.225,0,37.0014
0.8,1,0,36.9958
0.8,1.025,0,36.9964
0.8,1.05,0,36.9969
0.8,1.075,0,36.9975
0.8,1.1,0,36.998
0.8,1.125,0,36.9986
0.8,1.15,0,36.9992
0.8,1.175,0,36.9997
0.8,1.2,0,37.0003
0.825,1,0,36.9953
0.825,1.025,0,36.9958
0.825,1.05,0,36.9964
0.825,1.075,0,36.997
0.825,1.1,0,36.9975
0.825,1.125,0,36.9981
0.825,1.15,0,36.9986
0.825,1.175,0,36.9992
0.85,1,0,36.9948
0.85,1.025,0,36.9953
0.85,1.05,0,36.9959
0.85,1.075,0,36.9964
0.85,1.1,0,36.997
0.85,1.125,0,36.9975
0.85,1.15,0,36.9981
0.875,1,0,36.9942
0.875,1.025,0,36.9948
0.875,1.05,0,36.9953
0.875,1.075,0,36.9959
0.875,1.1,0,36.9965
0.875,1.125,0,36.997
0.9,1,0,36.9937
0.9,1.025,0,36.9942
0.9,1.05,0,36.9948
0.9,1.075,0,36.9954
0.9,1.1,0,36.9959
0.925,1,0,36.9932
0.925,1.025,0,36.9937
0.925,1.05,0,36.9943
0.925,1.075,0,36.9948
0.95,1,0,36.9926
0.95,1.025,0,36.9932
0.95,1.05,0,36.9937
0.975,1,0,36.9921
0.975,1.025,0,36.9927
1,1,0,36.9916
0.75,1.25,0,37.0025
0.775,1.25,0,37.0023
0.8,1.25,0,37.0022
0.825,1.25,0,37.002
0.85,1.25,0,37.0019
0.875,1.25,0,37.0018
0.9,1.25,0,37.0016
0.925,1.25,0,37.0015
0.95,1.25,0,37.0013
0.975,1.25,0,37.0012
1,1.25,0,37.0011
0.775,1.225,0,37.0014
0.8,1.225,0,37.0012
0.825,1.225,0,37.0011
0.85,1.225,0,37.001
0.875,1.225,0,37.0008
0.9,1.225,0,37.0007
0.925,1.225,0,37.0005
0.95,1.225,0,37.0004
0.975,1.225,0,37.0003
1,1.225,0,37.0001
0.8,1.2,0,37.0003
0.825,1.2,0,37.0001
0.85,1.2,0,37
0.875,1.2,0,36.9999
0.9,1.2,0,36.9997
0.925,1.2,0,36.9996
0.95,1.2,0,36.9994
0.975,1.2,0,36.9993
1,1.2,0,36.9992
0.825,1.175,0,36.9992
0.85,1.175,0,36.999
0.875,1.175,0,36.9989
0.9,1.175,0,36.9988
0.925,1.175,0,36.9986
0.95,1.175,0,36.9985
0.975,1.175,0,36.9984
1,1.175,0,36.9982
0.85,1.15,0,36.9981
0.875,1.15,0,36.998
0.9,1.15,0,36.9978
0.925,1.15,0,36.9977
0.95,1.15,0,36.9975
0.975,1.15,0,36.9974
1,1.15,0,36.9973
0.875,1.125,0,36.997
0.9,1.125,0,36.9969
0.925,1.125,0,36.9967
0.95,1.125,0,36.9966
0.975,1.125,0,36.9965
1,1.125,0,36.9963
0.9,1.1,0,36.9959
0.925,1.1,0,36.9958
0.95,1.1,0,36.9956
0.975,1.1,0,36.9955
1,1.1,0,36.9954
0.925,1.075,0,36.9948
0.95,1.075,0,36.9947
0.975,1.075,0,36.9946
1,1.075,0,36.9944
0.95,1.05,0,36.9937
0.975,1.05,0,36.9936
1,1.05,0,36.9935
0.975,1.025,0,36.9927
1,1.025,0,36.9925
1,1,0,36.9916
1,1.25,0,37.0011
0.975,1.25,0,37.0012
0.95,1.25,0,37.0013
0.925,1.25,0,37.0015
0.9,1.25,0,37.0016
0.875,1.25,0,37.0018
0.85,1.25,0,37.0019
0.825,1.25,0,37.002
0.8,1.25,0,37.0022
0.775,1.25,0,37.0023
0.75,1.25,0,37.0025
1,1.275,0,37.0009
0.975,1.275,0,37.001
0.95,1.275,0,37.0012
0.925,1.275,0,37.0013
0.9,1.275,0,37.0014
0.875,1.275,0,37.0016
0.85,1.275,0,37.0017
0.825,1.275,0,37.0019
0.8,1.275,0,37.002
0.775,1.275,0,37.0021
1,1.3,0,37.0007
0.975,1.3,0,37.0009
0.95,1.3,0,37.001
0.925,1.3,0,37.0011
0.9,1.3,0,37.0013
0.875,1.3,0,37.0014
0.85,1.3,0,37.0015
0.825,1.3,0,37.0017
0.8,1.3,0,37.0018
1,1.325,0,37.0005
0.975,1.325,0,37.0007
0.95,1.325,0,37.0008
0.925,1.325,0,37.0009
0.9,1.325,0,37.0011
0.875,1.325,0,37.0012
0.85,1.325,0,37.0014
0.825,1.325,0,37.0015
1,1.35,0,37.0004
0.975,1.35,0,37.0005
0.95,1.35,0,37.0006
0.925,1.35,0,37.0008
0.9,1.35,0,37.0009
0.875,1.35,0,37.001
0.85,1.35,0,37.0012
1,1.375,0,37.0002
0.975,1.375,0,37.0003
0.95,1.375,0,37.0004
0.925,1.375,0,37.0006
0.9,1.375,0,37.0007
0.875,1.375,0,37.0009
1,1.4,0,37
0.975,1.4,0,37.0001
0.95,1.4,0,37.0003
0.925,1.4,0,37.0004
0.9,1.4,0,37.0005
1,1.425,0,36.9998
0.975,1.425,0,36.9999
0.95,1.425,0,37.0001
0.925,1.425,0,37.0002
1,1.45,0,36.9996
0.975,1.45,0,36.9998
0.95,1.45,0,36.9999
1,1.475,0,36.9994
0.975,1.475,0,36.9996
1,1.5,0,36.9993
0.75,1.25,0,37.0025
0.75,1.275,0,37.0022
0.75,1.3,0,37.0019
0.75,1.325,0,37.0016
0.75,1.35,0,37.0014
0.75,1.375,0,37.0011
0.75,1.4,0,37.0008
0.75,1.425,0,37.0005
0.75,1.45,0,37.0003
0.75,1.475,0,37
0.75,1.5,0,36.9997
0.775,1.275,0,37.0021
0.775,1.3,0,37.0019
0.775,1.325,0,37.0016
0.775,1.35,0,37.0013
0.775,1.375,0,37.001
0.775,1.4,0,37.0008
0.775,1.425,0,37.0005
0.775,1.45,0,37.0002
0.775,1.475,0,36.9999
0.775,1.5,0,36.9997
